GRAU_ACADEMICO,ID_GRAU_ACADEMICO
Licenciatura,1
Bacharelado,2
Tecnológico,4
Especialização,7
Mestrado,8
Doutorado,9
Pós-Doutorado,10
Técnico,12
Ensino Médio,14
Formação Inicial e Continuada,15
Formação Especial,16
Educação Infantil,17
